regionName,statename,StateCodeFIPs,JulyValue16,JulyValue17,Julyvalue18,Julyvalue19,Julyvalue20,Julyvalue21,JanValue22,Febvalue22,MarValue22,AprValue22,MayValue22,JunValue22,JulyValue22,2020HousingUnits,2021HousingUnits,pop20,pop21,Unemployment_rate_2016,unemployment_rate_2017,unemployment_rate_2018,unemployment_rate_2019,unemployment_rate_2020,unemployment_rate_2021,MedHHIncome2020,MedHHIncomePercent2020
Wood County,OH,39,150557,157863,166233,168459,181944,201901,213752,216231,219033,221252,223942,227117,230533,56919,57308,132212,132472,4.2,4.4,4,3.7,7,4.3,"67,865",112.4
Richland County,OH,39,97984,97426,110115,117458,120531,145907,157183,158296,159862,161807,164302,166535,168808,54516,54634,124840,125195,5.6,5.4,4.9,4.6,9,5.6,"52,295",86.6
Wayne County,OH,39,193352,201839,212718,218208,234843,267370,0,0,0,353607,365790,375408,392561,46593,46830,116840,116710,4,3.9,3.6,3.3,5.9,3.6,"67,708",112.2
Columbiana County,OH,39,90413,94429,99281,104577,111923,117702,127138,128180,129124,130019,130955,132741,134389,46095,46142,101607,101310,6.7,5.9,5.1,4.9,9.4,5.7,"49,342",81.7
Miami County,OH,39,139310,144702,154310,162517,174301,193791,210354,212954,215246,217129,218377,219929,221025,46796,46998,108821,109264,4.4,4.2,3.9,3.7,7,4.3,"63,699",105.5
Geauga County,OH,39,212525,221102,234157,245452,253063,287712,294230,295819,297854,301300,305865,311781,316730,37446,37540,95334,95565,4.5,4.7,4,3.6,6.8,4.1,"84,510",140
Tuscarawas County,OH,39,127447,135178,144020,152618,126226,149086,163947,166047,167479,168891,171074,173998,176721,40815,40845,93063,92500,5.8,5,4.5,4.3,7.6,4.6,"58,256",96.5
Muskingum County,OH,39,105100,109811,116023,123972,133002,144403,162560,164476,166859,168646,170428,170718,171729,38350,38337,86342,86408,6.1,5.7,5.3,4.9,7.8,5.1,"52,457",86.9
Scioto County,OH,39,73326,77538,81471,85553,86858,96964,102723,104229,104710,105255,105711,106729,107625,33101,33087,73720,73346,7.8,7,6.7,6.3,8.7,6.2,"44,297",73.4
Ross County,OH,39,107213,112816,119252,127486,130823,149241,160009,162280,162902,163240,163671,165185,166599,32062,32065,76985,76891,5.6,5.1,4.5,4.2,8,4.8,"49,543",82.1
Erie County,OH,39,128454,134864,135061,144063,148360,167743,184251,189407,194283,201230,204052,205863,204127,38268,38320,75429,74852,5.5,6.1,5.6,5,10.4,6.3,"66,252",109.8
Hancock County,OH,39,124052,141056,148408,155933,168559,182671,193958,195813,197904,199621,201632,203072,204877,33689,33908,74830,74656,3.7,3.6,3.4,3.2,6.8,4.1,"61,473",101.8
